54,Nélaww gua bou baxx ?,as tu bien dormi ?,did you sleep well ?,¿Dormiste bien?,Has dormit bé ?
55,Testou sansement bant yi,Test des mises à jours des branches,Branches updating tests ?,Actualizando ramas de prueba,Actualitzacions de la branca de proves
56,Yalla baxna,ça ira,it will be fine,Todo estará bien,Estarà bé
57,fane yi dara doxoul,Rien ne marche ces temps-ci,Nothing works these days,Nada funciona estos últimamente,Res no funciona bé en aquests dies.
58,Dieureudieuf,Merci,Thanks !!,¡¡Gracias!!,Gràcies
59,Touti,un peu,A little,Un poco,Una mica
60,Kay,viens,Come,Ven,Vine
61,Kay Agne,viens manger,come to eat,Ven a comer,Vine a menjar
62,Damay touki,je voyage,I travel,Yo viajo,Viatjo
63,Bokk na,Je participe,I participate,Yo participo,Hi participo
64,Dama beugue diangue.,J'aime les études.,I love studies,Yo amo estudiar,M'encanten els estudis
65,Nit ñu baree ngi ci kër gi.,Il y a beaucoup de gens dans la maison.,There are a lot of people in the house.,Hay mucha gente en esta casa,Hi ha molta gent a la casa.
66,Àttan na lekk wacc doomam.,Il est capable de manger sans son enfant.,He is able to eat without his child.,El puede comer sin su hijo,És capaç de menjar sense el seu fill.
67,Àttan nga paan bi?,Êtes-vous capable de porter ce bassin?,Are you able to carry this basin?,¿Puedes cargar esta cuenca?,Ets capaç de portar aquesta pica?
68,Foofu du bunt.,Ce n'est pas une route d'accès.,It is not an access road.,Eso no es una ruta de acceso,carrer tancada
69,Samay am–di–jàmm yépp teewe ñanu ko.,Toutes mes connaissances étaient présentes.,All my acquaintances were present.,Todos mis conocidos están presente,Tots els meus coneguts hi eren presents.
70,Fexeel ba kër gi bañ ñàkk alkol.,Assurez-vous qu'il ne manque pas d'alcool à la maison.,Make sure there is no shortage of alcohol at home.,Asegurate de que haya no falte alcohol en la casa,Assegureu-vos que hi hagi prou alcohol a casa.
71,Gémmiñam buur na.,Il a toutes ses dents.,He has all of his teeth.,El tiene todos sus dientes,Té totes les dents.
72,Yal nanga gaaw a wér! Amiin.,Dieu vous fait guérir rapidement!Amen!,God make you heal quickly! Amen!,Que Dios te sane pronto Amén,Que Déu et curi ràpidament Amén!
73,Tànnleen ci seen biir ku leen doy!,Choisissez parmi vous quelqu'un en qui vous avez confiance!,Choose from among you someone you trust!,Elige a alguien de confianza,Tria algú de confiança !
74,Ci yenn réew yi boroomi xérém yaa fa ëpp.,Dans certains pays il y a une majorité d'animistes.,In some countries there is a majority of animists.,En algunos países la mayoría son enemigos,En alguns països hi ha una majoria d'animistes
75,Yokkaat na ci beneen néeg.,Il a ajouté une autre chambre.,He added another bedroom.,El añadió otro baño,Va afegir un altre dormitori.
76,Nangeen jóg bu ngeen degee bàkku Senegaal.,Vous serez debout lorsque vous entendrez l'hymne national du Sénégal.,You will stand up when you hear the national anthem of Senegal.,Te tienes que parar para escuchar el himno nacional de Senegal,T'aixecaràs quan sentis l'himne nacional del Senegal.
77,Saxaar àgg na Ndakaaru.,Le train est arrivé à Dakar.,The train has arrived in Dakar.,El tren llegó a Dakar,El tren ha arribat a Dakar.
78,Ndegam sa bopp dafay metti jëlal ñaari doomi aspirin!,Si vous avez mal à la tête prenez deux comprimés d'aspirine!,If you have a headache take two aspirin tablets!,¡Si te duele la cabeza toma dos aspirinas!,Si teniu mal de cap preneu dues aspirines!
79,Am–am bu néew la.,C'est un atout faible.,It is a weak asset.,Es algo débil,És un actiu feble.
80,Loo def boole ma ci maa ngi la ciy gërëm.,Vous m'associez à toutes vos entreprises je vous remercie.,You associate me with all your undertakings I thank you.,Me asocias con todas tus empresas te lo agradezco,M'associes a totes les teves empreses gràcies.
81,Biral naa la ni tey la sa baay di ñów.,Je peux vous assurer que votre père vient aujourd'hui.,I can assure you that your father is coming today.,Te puedo asegurar que tu padre viene hoy,Et puc assegurar que el teu pare ve avui.
82,Liggéeyiwul asma jee ko daaneel.,Il n'est pas allé travailler;Il a une crise d'asthme.,He didn’t go to work; he’s having an asthma attack.,El no fue al trabajo porque tiene un ataque de Asma,No va anar a treballar; està tenint un atac d'asma.
83,Sa bàjjan jóge na Ndar?,Votre tante est-elleVoici une mauvaise femm arrivée de Saint-Louis?,Did your aunt arrive from Saint-Louis?,¿Tu tía llegó a Saint-Louis?,La teva tia va arribar de Saint-Louis ?
84,Ndaw su aay a ngi nii.,Voici une mauvaise femme.,Here is a bad woman.,Aquí hay una mala mujer,És una mala persona.
85,Yal na ñu Yàlla musal ci cat!,Que Dieu nous protège contre les mauvaises langues!,May God protect us against bad tongues!,Que Dios te proteja de las malas lenguas,Que Déu ens protegeixi de les males paraules !
86,Mool mi as na gaalam.,Le pêcheur a renfloué son canoë.,The fisherman bailed out his canoe.,El pescador fue rescatado de su canoa,El pescador va rescatar la seva canoa.
87,Kóllëre gu yàgg a nekk diggante Bàkkel ak Ndar.,Il existe de très vieilles relations entre Bakel et Saint-Louis.,There are very old relationships between Bakel and Saint-Louis.,Hay una relación muy vieja entre Bekel y Saint-Louis,Bakel i Saint-Louis  tenen relacions molt antigues.
88,Dinañu jëfandikoo reeni bàkkis ci pajum payis.,Les racines des 'bakis' sont utilisées pour le traitement de la jaunisse.,The roots of 'bakis' are used for the treatment of jaundice.,Las raíces de Bakis son utilizadas para tratar Ictericia,Les arrels de la 'bakis' s'utilitzen per tractar la icterícia.
89,Ca Soose ya la baliñe fekk baax.,Le Balafon est d'origine Mandingo.,The balafon is of Mandingo origin.,El balafon es de origen Mandingo,El Balafon és d'origen mandingo.
90,Bal bi xottiku na.,Le ballon est déchiré.,The ball is torn.,La pelota está rota,La pilota està esquinçada.
91,Mali ña ëpp ca nit ña bàmbara lañuy wax.,Au Mali la majorité des gens parlent Bambara.,In Mali the majority of people speak Bambara.,En Mali la mayoría de las personas hablan Bambara,A Mali la majoria de la gent parla bambara.
92,Bare ne Bàmbara yu dëkk Kees.,Il y a beaucoup de bambara qui vivent à Thiès.,There are many Bambara who live in Thiès.,Muchas personas de Bambara viven en Thiès,Hi ha molts bambara que viuen a Thiès.
93,Baambey am na kurél gu mag guy gëstu lépp lu aju ci mbey.,À Bambey il existe un grand centre qui fait des recherches sur tout ce qui concerne l'agriculture.,In Bambey there is a big center that does research on everything related to agriculture.,En Bambey hay un gran centro que investiga todo lo relacionado a la agricultura,A Bambey hi ha un gran centre de recerca per a tot allò relacionat amb l'agricultura.
94,Banaana ndox mu bare la soxla.,Le bananier nécessite beaucoup d'eau.,The banana tree requires a lot of water.,El árbol de banana necesita de mucha agua,El plataner requereix molta aigua.
95,Ci gaal gi jóge Sigicoor lañu yebbee banaana yi.,Ils ont déchargé les bananes du bateau provenant de Ziguinchor.,They unloaded the bananas from the boat coming from Ziguinchor.,Ellos bajaron las bananas del bote que llegó de Ziguichor,Van descarregar els plàtans de la barca de Ziguinchor.
96,Ca bànk ba lay dénkaane xaalisam.,Il garde son argent à la banque.,He keeps his money in the bank.,El tiene su dinero en el banco,Guarda els seus diners al banc.
97,Xeetu ñam wu nekk taaj nañu ko ca bernde ba.,Nous avons présenté toutes sortes de nourriture au banquet.,We presented all kinds of food at the banquet.,Presentamos diferentes tipos de comida en el banquete,Vam presentar tot tipus de menjar al banquet.
98,Bawol teeñ a ko daan yilif.,Le Baol a été commandé par un 'Tègne'.,The Baol was commanded by a 'tègne'.,El Baol fue comandado por un tègne,El Baol estava comandat per una 'Tègne'.
99,Dañuy bëtal ngénte li ba koor gi jeex.,Le «baptême» est reporté jusqu'au mois du Ramadan.,The “baptism” is postponed until the month of Ramadan has passed.,El bautizo se pospuso hasta que pase el Ramadan,El bateig s'ajorna fins després d'haver passat el Ramadà.
100,Waalo barag a ko yilifoon.,Le Walo était dirigé par un 'Barak'.,The Walo was led by a 'barak'., El Walo fue dirigido por un barak,El Walo estava dirigit per un 'barak'.
101,Àkku xay la.,C'est l'écorce de l'arbre Cailcedrat.,It is the bark of the cailcedrat tree.,Es la corteza del àrbol de Cailcedrat,És l'escorça de l'arbre cailcedrat.
102,Dégg nga xaj yi doon bow biig?,Avez-vous entendu les chiens aboyer hier soir?,Did you hear the dogs barking last night?,¿Escuchaste a los perros ladrar anoche?,Vas sentir els gossos bordant ahir a la nit?
103,Indil ma ñaari sëfu beeñ!,Apportez-moi deux tas de sable de plage!,Bring me two loads of beach sand!,¡Traeme dos cubetas de arena!,Porta'm dos munts de sorra de platja!
104,Dafa saaga ñu caw ko.,Il l'a insulté il a été battu.,He insulted him he was beaten.,El lo insultó le dieron una paliza,El va insultar va ser apallissat.
105,Loo ko may mu jënde ko beer.,Avec tout ce que nous lui donnons il achète juste de la bière.,With everything we give him he just buys beer.,Con todo lo que le damos el compra cerveza,Amb tots els diners que li donem només compra cervesa.
106,Sottalal sa liggéey bala ngay foyi.,Terminez votre travail avant d'aller jouer!,Finish your work before you go to play!,Termina tu trabajo y luego vete a jugar,Acaba el teu treball abans d'anar a jugar!
107,Bankal sa tànk nit ñi mën jaar!,Pliez vos jambes pour que les gens puissent passer!,Bend your legs so people can pass!,Dobla tus piernas para que la gente pase!,Mou les cames perquè la gent pugui passar!
108,Defal sunguf si ci bóoli bi!,Mettez la farine de millet dans le grand bol!,Put the millet flour in the big bowl!,Pon el Mijo en el tazón,Poseu la farina de mill al bol gran!
109,Jigééni Binjonaa jàmbar lañu ci mbeyum ceeb.,Les femmes de Bignona sont dignes pour la culture du riz.,The women of Bignona are worthy for the cultivation of rice.,Las mujeres de Bignona son quienes cultivan el arroz,Les dones de Bignona són dignes per al cultiu de l'arròs.
110,Aniin ju jàpp rafet na.,Un maquillage bleu qui tient bien est joli.,A blue makeup that holds well is pretty.,Un maquillaje azul es bien bonito,El maquillatge blau que aguanta bé és bonic.
111,Bind bu rafet la am.,Elle a un beau corps.,She has a beautiful body.,Ella tiene un cuerpo muy bonito,Té un cos preciós.
112,Baxal na ñebbe ji.,Elle a fait bouillir le «Cowpeas».,She boiled the “cowpeas”.,Ella hirvió las Cowpeas,Va bullir les mongetes del bec.
113,Ndox mi bax na sotti ko ci termoos bi!,L'eau est bouillante mettez-la dans la bouteille thermos!,The water is boiling put it in the thermos bottle!,El agua está hirviendo mete el termo,L'aigua bull poseu-la a l'ampolla de termos!
114,Àbb naa paaka.,J'ai emprunté un couteau.,I borrowed a knife.,Yo cogí el cuchillo prestado,Vaig manllevar un ganivet.
115,Butéel bi toj na.,La bouteille est cassée.,The bottle is broken.,La botella está rota,L'ampolla està trencada.
116,Baxa bu rafet la sol ca jàng ya.,Il portait un beau boubou teint en bleu lors de la cérémonie de chansons religieuses.,He wore a beautiful boubou dyed blue during the ceremony of religious songs.,El usó un hermoso vestido azul estilo boubou durante la ceremonia religiosa,Portava un bonic boubou tenyit de blau durant la cerimònia de cant religiós.
117,Atum caar ma nag yu bare dee nañu.,Au cours de l'année de la diarrhée bovine de nombreuses vaches sont mortes.,In the year of bovine diarrhea many cows died.,En el año de la diarrea buvonica muchas vacas murieron,Durant l'any de diarrea bovina moltes vaques van morir.
118,Jox ma bool bu mag bi!,Donnez-moi le grand bol!,Give me the big bowl!,Dame el tazón grande,Dóna'm el bol gran!
119,Lu nekk ci boyet bi?,Qu'y a-t-il dans la boite?,What’s in the box?,¿Qué hay en la caja?,Què hi ha a la caixa?
120,Boo gisee ku bëgg bóoy nga wax ma ko.,Si vous voyez quelqu'un à la recherche d'un garçon dites-moi.,If you see someone looking for a boy tell me.,Si ves a alguien buscando a un niño me dices,Si veus algú que busca un noi digues-m'ho.
121,Car yi jàpp ci bànqaas yu mag yi dëgër nañu.,Les brindilles qui longent la grande branche sont fortes.,The twigs that run along the big branch are strong.,Las ramas al rededor del tronco son las más fuertes,Les branquetes al llarg de la branca gran són fortes.
122,Dama khawa diapp !,Je suis un peu occupé !,I am a little busy !,¡Estoy un poco ocupado!,Estic una mica ocupat !
123,Mbootaay googu am na ay bànqaas ci diwaan yépp.,Cette association a des branches dans toutes les régions.,This association has branches in all regions.,¡Corta la rama!,Aquesta associació té delegacions a totes les comunitats autònomes.
124,Mu ngiy àppaat bàyyi ko mu noppalu!,Il respire dur laissez-le se reposer!,He is breathing hard let him rest!,Esta asociacion tiene dependencias en muchas regiones,Respira fort deixa'l descansar!
125,Dafay defar birig di jaay.,Il fait des briques pour les vendre.,He makes bricks to sell them.,El está respirando fuerte dejalo descansar,Fa maons per vendre.
126,Xale bi aay na ci lekkool.,L'enfant est brillant à l'école.,The child is brilliant at school.,El hace ladrillos para venderlos,El nen és brillant a l'escola.
127,Dama bànk: weer wi sore na.,Je suis fauché le mois tire à sa fin.,I’m broke the month is drawing to a close.,El niño es brillante en la escuela,No tinc diners és el final de mes.
128,Ganaar yiy bóof rekk la fi bàyyi.,Il n'a laissé que les poules couvantes ici.,He only left the brooding hens here.,No tengo dinero el mes se está acabando,Aquí només va deixar les gallines criadores.
129,Na ñépp daje ca pénc ma ku nekk ak sa buubu!,Que tous se rassemblent sur la place publique chacun avec son balai!,May all gather in the public square each with his broom!,El sólo dejó los pollos,Que tothom es reuneixi a la plaça pública cadascú amb la seva escombra!
130,Bul yàq bale gi!,N'endommagez pas le balai!,Do not damage the broom!,¡Que todos se reunan en el parque con sus escobas!,No danyeu l'escombra!
131,Sama càmmiñ takk na jabar.,Mon frère a pris une femme.,My brother took a wife.,¡No dañes la escoba!,El meu germà es va casar amb una dona.
132,Sama boroos yerë laay wut.,Je cherche ma brosse à linge.,I’m looking for my clothes brush.,Mi hermano se casó,Estic buscant el meu raspall de roba.
133,Boroos na mbalka mi ba mu set wecc.,Il a brossé le creux jusqu'à ce qu'il soit très propre.,He brushed the trough until it was very clean.,Estoy buscando por mi cepillo de ropa,Va raspallar el buit fins que va quedar molt net.
134,Benn bal a ko dal mu dee.,C'était une balle qui l'a frappé;il est mort.,It was a bullet that hit him; he is dead.,El lo cepilló hasta que se limpió,Va ser una bala que el va colpejar; ha mort
135,Jox naa ko ñaari cabbu reseñ.,Je lui ai donné deux grappes de raisins.,I gave him two bunches of grapes.,Fue un impacto de bala que lo mató,Li vaig donar dos raïms de raïm.
136,Loolu sa afeer la.,Ce sont vos affaires.,That’s your business.,Le di dos grupos de uvas,Aquest és el teu assumpte.
137,Buuse yi ànd nañu ci njëg yu bees yi.,Les bouchers s'entendent sur les nouveaux prix.,The butchers agree on the new prices.,Ese es tú negocio,Els carnissers acorden el mateix preu.
138,Sa butoŋ bi dëgërul soo sàgganee mu wadd.,Votre bouton n'est pas bien cousu;Si vous ne faites pas attention cela tombera.,Your button is not well sewn; if you are not careful it will fall off.,Los carniceros están de acuerdo con los nuevos precios,El botó no està ben cosit; Si no vas amb compte caurà.
139,Dañu jàpp ni bekkoor bu yàgg bi balaa bu Yàlla wàcce la.,Ils pensent que la longue sécheresse est une calamité que Dieu nous a infligée.,They think that the long drought is a calamity that God has inflicted on us.,Tu botón no está bien cocido si no tienes cuidado se va a caer,Pensen que la llarga sequera és una calamitat que Déu ens ha infligit.
140,Léegi dafa mer xaaral ba mu bëpp nu waxtaan ak moom.,Maintenant il est en colère;Attendez qu'il se calme nous lui parlerons.,Now he’s angry; wait until he calms down we’ll talk to him.,Ellos creen que la sequía es una calamidad impuesta por Dios,Ara està enfadat; Espereu que es calmi parlarem amb ell.
141,Xabaar bi agsi na démb.,La nouvelle est arrivée hier.,The news came yesterday.,Ahora él está enojado espera a que se calme y ellos hablarán con él,La notícia va arribar ahir.
142,Kooku ku am aajo la dafa may seetsi waxtu wu nekk.,Cette personne se soucie de moi il vient souvent me voir.,This person cares for me he often comes to see me.,La noticia llegó ayer,Aquesta persona es preocupa per mi sovint ve a veure'm
143,Awal kuppe bi bumu laal suuf!,Attrapez le ballon qu'il ne touche pas le sol!,Catch the ball let it not hit the ground!,Esta persona se encarga de mí el viene a verme,Agafa la pilota que no toqui el terra!
144,Na waa dëkk bi yépp xam ni ëllëg lañuy bey armeel yi!,Faites savoir à tous les habitants du village que demain est le désherbage du cimetière!,Let all the inhabitants of the village know that tomorrow is the weeding of the cemetery!,¡Atrapa la pelota! No dejes que toque el piso,Que tothom del poble sàpiga que demà és el desheretament del cementiri!
145,Dàqal weñ yi ñu ngiy biiw sa doom ji!,Chassez les mouches ils forment un nuage autour de votre enfant!,Chase away the flies they form a cloud around your child!,Ve y dile a los habitantes de la villa que mañana es la boda del centinario!,Colpeja les mosques formen un núvol al voltant del teu fill!
146,Bu jëkk aat yi dañu daan waat ni duñu dow.,Autrefois ceux à circonciser ont fait le serment qu'ils ne fuiraient pas.,Formerly those to be circumcised made the oath that they would not flee.,Espanta las moscas están persiguiendo a tu hijo,En el passat els que van ser circumcidats van jurar que no fugirien.
147,Yan anam lañu daan woye woyu cosaan woowu?,Dans quelles circonstances cette chanson traditionnelle chantée?,Under what circumstances was this traditional song sung?,Formalmente esos que pasarón por la circumcisión juraron no irse,En quines circumstàncies es canta aquesta cançó tradicional?
148,Njaq yooyu binit lañu koy defare.,Ces petites canaris sont faites avec de l'argile.,These little canaries are made with clay.,¿Bajo cuáles circumstancias se canta esta canción?,Aquests petits canaris estan fets amb argila.
149,Basi góor a koy bey.,Il faut un homme robuste pour faire pousser du millet grossier.,It takes a hardy man to grow coarse millet.,Estos canarios fueron hechos con arcilla,Es necessita un home robust per créixer mill gros.
150,Foo bawoo?,D'où viens-tu?,Where do you come from?,Toma un hombre resistente para cultivar un buen mijo,D'on vens?
151,Oto yaa ngi baagante diggante Ndakaaru ak Tëngéeg tey la ndaje ma.,Les bus se déplacent entre Dakar et Rufisque c'est aujourd'hui la réunion.,Busses commute between Dakar and Rufisque today is the meeting.,¿De dónde vienes?,Els autobusos viatgen entre Dakar i Rufisque avui és la trobada.
152,Ragaluma ci yoon wi am naa àndandoo.,Je n'ai pas peur sur le chemin j'ai un compagnon.,I am not afraid on the way I have a companion.,hoy se encuentran,No tinc por pel camí tinc un company.
153,Ay wa fey na.,Le conflit est terminé.,The conflict is over.,No tengo miedo del camino voy acompañado,El conflicte s'ha acabat.
154,Ci ñiy awu am na ci ku baat bi sew ruuj.,Parmi ceux qui continuent en chœur il y en a un qui a une voix très aigu.,Among those who continue in chorus there is one who has a very high-pitched voice.,Se acabó el conflicto,Entre els quals en cor n'hi ha un que té una veu molt alta.
155,Xam nga ni bëqët bii ñemewu fi fanaan moom rekk.,Vous savez que Coward n'a pas le courage de passer la nuit seul ici.,You know that coward doesn’t have the courage to spend the night alone here.,Entre los que se encuentran en el coro hay uno que tiene una voz muy aguda,Ja sabeu que els covards no tenen el coratge de passar la nit sols aquí.
156,Yàlla moo nu bind nun ñépp.,C'est Dieu qui nous a tous créés.,It is God who created us all.,Sabes que ese cobarde no tiene el corage de pasar la noche aquí,És Déu qui ens ha creat a tots.
157,Yàllaay amal.,C'est Dieu qui crée.,It is God who creates.,Dios nos creó a todos,És Déu qui crea
158,Bëër bu mag la nat na ñaari meetar.,C'est un grand «croaker» il atteint deux mètres.,It is a big “croaker“ it reaches two meters.,Es Dios quien crea,És un gran caiman arriba als dos metres de llarg.
159,Baaxoñ da doon jàng doxinu ramatu mënatu ko faf fàtte bosam: wolof njaay a ko wax.,Le corbeau apprenait à imiter la démarche du petit passere rouge;N'ayant pas réussi il a oublié le sien: c'est ce qu'un proverbe Wolof dit.,The crow was learning to imitate the gait of the little red passerine; not having succeeded he forgot his own: this is what a Wolof proverb says.,Es un gran coaker tiene dos metros,El corb va aprendre a imitar la marxa de la petita passera vermella; Sense haver-ho aconseguit es va oblidar de la seva: això és el que diu un proverbi wolof.
160,Boo bañee kayit wi naaw danga koy boxom door koo def ci mbalit mi.,Si vous ne voulez pas que le papier vole frappez-le et mettez-le dans la poubelle.,If you don’t want the paper to fly off crumple it up and put it in the trash.,El cuervo esta aprendiendo a imitar la reja sin exito se le olvió: eso es lo que el proverbio de Wolof dice,Si no voleu que el paper voli premeu-lo i poseu-lo a les escombraries.
161,Bey na ñaari tooli dugub.,Il a cultivé deux domaines de millet.,He cultivated two fields of millet.,Si no quieres que el papel se vuele tiralo a la basura,Va conrear dues finques de mill.
162,Yëre yi ñu paase yaa ngi ci armoor bi.,Le lin fermé est dans le placard.,The ironed linen is in the cupboard.,El cultivó dos terrenos de cultivo,La roba tancada es troba a l'armari.
163,Yaay may ma lu ma jënde boŋ–boŋ!,Maman donne-moi quelque chose à acheter des cupcakes!,Mom give me something to buy cupcakes!,El lino planchado está en la gabeta,Mare dóna'm uns diners per comprar magdalenes!
164,Xale yi toppatuñu baaxu maam ya.,Les jeunes ne suivent plus les coutumes des ancêtres.,Young people no longer follow the customs of ancestors.,Mami ¡dame dinero para comprar bizcochos!,Els joves ja no segueixen els costums dels avantpassats.
165,Janq bi mën na baal.,La fille danse bien.,The girl dances well.,Las personas jovenes no buscan seguir la costumbre de los ancestros,La noia balla bé.
166,Bët set na.,C'est le jour.(aube),It is day. (dawn),La chica baila bien,És l'alba.
167,Bés bii dootuma ko fàtte mukk.,Je n'oublierai jamais ce jour.,I will never forget this day.,Es de día.(Mañana),Mai oblidaré aquest dia.
168,Bëkk–démb jàng nanu.,La veille nous avions des cours.,The day before yesterday we had class.,Nunca olvidaré este día,Abans-d'ahir teníem classe.
169,Àpp ba jot na fey ma sama xaalis!,La date limite est venue donne-moi mon argent!,The deadline has come give me my money back!,The day before yesterday we had class.Antes de ayer tuvimos clases,Ha arribat el termini dóna'm els meus diners!
170,Ameel naa sunu mbootaay gi boru jiwu.,Je dois à notre association une dette de semences.,I owe our association a seed debt.,Ya se acabó el plazo ¡Dame mi dinero de vuelta!,Dec a la nostra associació un deute llavor
171,Bir na ni doo naan garab gi.,Ils ne prendront certainement pas ce médicament.,They will definitely not take this medicine.,Le debo a tu asociación una deuda,Definitivament no prendran aquest medicament.
172,Ponkal milee àgg cixale bu amul sax fukki at ak juróom-benn!,C'est ce colosse qui a défloré une fille qui n'est même pas seize!,It is this colossus who deflowered a girl who is not even sixteen!,Definitivamente a ellos no les gustará esta medicina,És aquest colós el que va desflorar una noia que ni tan sols té setze anys!
173,May ma garabu biir buy dow!,Donnez-moi des médicaments pour la diarrhée!,Give me some medicine for diarrhea!,Fue este que desfloró a niña que no tiene ni dieciséis,Doneu-me medicaments per a la diarrea!
174,Biiru diw dafay dow.,Une telle ou telle personne a une diarrhée.,Such-and-such a person has diarrhea.,Dame medicina para la diarrea,Aquesta persona té diarrea
175,Dem na dispàñseer; biiru doomam dafay dow démb ba tey.,Elle est allée au dispensaire;Son enfant a une diarrhée depuis hier.,She went to the dispensary; her child has had diarrhea since yesterday.,Este-fulano tiene diarrea,Va anar a la clínica; El seu fill té diarrea des d'ahir.
