N°,Wolof,Français,Anglais,Spanish,
68,Samay am–di–jàmm yépp teewe ñanu ko.,Toutes mes connaissances étaient présentes.,All my acquaintances were present,Todos mis conocidos están presente,
69,Fexeel ba kër gi bañ ñàkk alkol.,Assurez-vous qu'il ne manque pas d'alcool à la maison.,Make sure there is no shortage of alcohol at home, Asegurate de que haya no falte alcohol en la casa,
70,Gémmiñam buur na.,Il a toutes ses dents.,He has all of his teeth,El tiene todos sus dientes,
71,Yal nanga gaaw a wér! Amiin.,Dieu vous fait guérir rapidement!Amen!,God make you heal quickly! Amen!, Que Dios te sane pronto Amén,
72,Tànnleen ci seen biir ku leen doy!,Choisissez parmi vous quelqu'un en qui vous avez confiance!,Choose from among you someone you trust!,Elige a alguien de confianza,
73,Ci yenn réew yi boroomi xérém yaa fa ëpp.,Dans certains pays, il y a une majorité d'animistes.,In some countries there is a majority of animists,En algunos países la mayoría son enemigos,
74,Yokkaat na ci beneen néeg.,Il a ajouté une autre chambre.,He added another bedroom,El añadió otro baño,
75,Nangeen jóg bu ngeen degee bàkku Senegaal.,Vous serez debout lorsque vous entendrez l'hymne national du Sénégal.,You will stand up when you hear the national anthem of Senegal,Te tienes que parar para escuchar el himno nacional de Senegal,
76,Saxaar àgg na Ndakaaru.,Le train est arrivé à Dakar.,The train has arrived in Dakar,El tren llegó a Dakar,
77,Ndegam sa bopp dafay metti, jëlal ñaari doomi aspirin!,Si vous avez mal à la tête, prenez deux comprimés d'aspirine!,If you have a headache, take two aspirin tablets!,¡Si te duele la cabeza, toma dos aspirinas!,
78,Am–am bu néew la.,C'est un atout faible.,It is a weak asset,Es algo débil,
79,Loo def boole ma ci, maa ngi la ciy gërëm.,Vous m'associez à toutes vos entreprises, je vous remercie.,You associate me with all your undertakings, I thank you.,Me asocias con todas tus empresas, te lo agradezco,
80,Biral naa la ni tey la sa baay di ñów.,Je peux vous assurer que votre père vient aujourd'hui.,I can assure you that your father is coming today, Te puedo asegurar que tu padre viene hoy,
81,Liggéeyiwul, asma jee ko daaneel.,Il n'est pas allé travailler;Il a une crise d'asthme.,He didn’t go to work; he’s having an asthma attack,El no fue al trabajo porque tiene un ataque de Asma,
82,Sa bàjjan jóge na Ndar?,Votre tante est-elle arrivée de Saint-Louis?,Did your aunt arrive from Saint-Louis?, ¿Tu tía llegó a Saint-Louis?,
83,Ndaw su aay a ngi nii.,Voici une mauvaise femme.,Here is a bad woman,Aquí hay una mala mujer,
84,Yal na ñu Yàlla musal ci cat!,Que Dieu nous protège contre les mauvaises langues!,May God protect us against bad tongues!,Que Dios te proteja de las malas lenguas,
85,Mool mi as na gaalam.,Le pêcheur a renfloué son canoë.,The fisherman bailed out his canoe, El pescador fue rescatado de su canoa,
86,Kóllëre gu yàgg a nekk diggante Bàkkel ak Ndar.,Il existe de très vieilles relations entre Bakel et Saint-Louis.,There are very old relationships between Bakel and Saint-Louis,Hay una relación muy vieja entre Bekel y Saint-Louis,
87,Dinañu jëfandikoo reeni bàkkis ci pajum payis.,Les racines des «bakis» sont utilisées pour le traitement de la jaunisse.,The roots of “bakis” are used for the treatment of jaundice, Las raíces de Bakis son utilizadas para tratar Ictericia,
88,Ca Soose ya la baliñe fekk baax.,Le Balafon est d'origine Mandingo.,The balafon is of Mandingo origin,El balafon es de origen Mandingo,
89,Bal bi xottiku na.,Le ballon est déchiré.,The ball is torn,La pelota está rota,
90,Mali, ña ëpp ca nit ña bàmbara lañuy wax.,Au Mali, la majorité des gens parlent Bambara.,In Mali, the majority of people speak Bambara., En Mali, la mayoría de las personas hablan Bambara,
91,Bare ne Bàmbara yu dëkk Kees.,Il y a beaucoup de bambara qui vivent à Thiès.,There are many Bambara who live in Thiès,Muchas personas de Bambara viven en Thiès,
92,Baambey am na kurél gu mag, guy gëstu lépp lu aju ci mbey.,À Bambey, il existe un grand centre qui fait des recherches sur tout ce qui concerne l'agriculture.,In Bambey, there is a big center that does research on everything related to agriculture., En Bambey, hay un gran centro que investiga todo lo relacionado a la agricultura,
93,Banaana, ndox mu bare la soxla.,Le bananier nécessite beaucoup d'eau.,The banana tree requires a lot of water,El árbol de banana necesita de mucha agua,
94,Ci gaal gi jóge Sigicoor lañu yebbee banaana yi.,Ils ont déchargé les bananes du bateau provenant de Ziguinchor.,They unloaded the bananas from the boat coming from Ziguinchor,Ellos bajaron las bananas del bote que llegó de Ziguichor,
95,Ca bànk ba lay dénkaane xaalisam.,Il garde son argent à la banque.,He keeps his money in the bank,El tiene su dinero en el banco,
96,Xeetu ñam wu nekk taaj nañu ko ca bernde ba.,Nous avons présenté toutes sortes de nourriture au banquet.,We presented all kinds of food at the banquet,Presentamos diferentes tipos de comida en el banquete,
97,Bawol teeñ a ko daan yilif.,Le Baol a été commandé par un Tègne.,The Baol was commanded by a Tègne, El Baol fue comandado por un Tègne,
98,Dañuy bëtal ngénte li ba koor gi jeex.,Le «baptême» est reporté jusqu'au mois du Ramadan.,The “baptism” is postponed until the month of Ramadan has passed,El bautizo se pospuso hasta que pase el Ramadan,
99,Waalo barag a ko yilifoon.,Le Walo était dirigé par un Barak.,The Walo was led by a Barak,  El Walo fue dirigido por un Barak,
100,Àkku xay la.,C'est l'écorce de l'arbre Cailcedrat.,It is the bark of the cailcedrat tree,Es la corteza del àrbol de Cailcedrat,
101,Dégg nga xaj yi doon bow biig?,Avez-vous entendu les chiens aboyer hier soir?,Did you hear the dogs barking last night?,¿Escuchaste a los perros ladrar anoche?,
102,Indil ma ñaari sëfu beeñ!,Apportez-moi deux tas de sable de plage!,Bring me two loads of beach sand!,¡Traeme dos cubetas de arena!,
103,Dafa saaga, ñu caw ko.,Il l'a insulté, il a été battu.,He insulted him, he was beaten.,El lo insultó, le dieron una paliza,
104,Loo ko may mu jënde ko beer.,Avec tout ce que nous lui donnons, il achète juste de la bière.,With everything we give him, he just buys beer.,Con todo lo que le damos, el compra cerveza,
105,Sottalal sa liggéey bala ngay foyi.,Terminez votre travail avant d'aller jouer!,Finish your work before you go to play!,Termina tu trabajo y luego vete a jugar,
106,Bankal sa tànk, nit ñi mën jaar!,Pliez vos jambes pour que les gens puissent passer!,Bend your legs so people can pass!,Dobla tus piernas para que la gente pase!,
107,Defal sunguf si ci bóoli bi!,Mettez la farine de millet dans le grand bol!,Put the millet flour in the big bowl!,Pon el Mijo en el tazón,
108,Jigééni Binjonaa jàmbar lañu ci mbeyum ceeb.,Les femmes de Bignona sont dignes pour la culture du riz.,The women of Bignona are worthy for the cultivation of rice,Las mujeres de Bignona son quienes cultivan el arroz,
109,Aniin ju jàpp rafet na.,Un maquillage bleu qui tient bien est joli.,A blue makeup that holds well is pretty,Un maquillaje azul es bien bonito,
110,Bind bu rafet la am.,Elle a un beau corps.,She has a beautiful body.,Ella tiene un cuerpo muy bonito,
111,Baxal na ñebbe ji.,Elle a fait bouillir le «Cowpeas».,She boiled the “cowpeas”.,Ella hirvió las Cowpeas,
112,Ndox mi bax na, sotti ko ci termoos bi!,L'eau est bouillante, mettez-la dans la bouteille thermos!,The water is boiling, put it in the thermos bottle!,El agua está hirviendo, mete el termo,
113,Àbb naa paaka.,J'ai emprunté un couteau.,I borrowed a knife.,Yo cogí el cuchillo prestado,
114,Butéel bi toj na.,La bouteille est cassée.,The bottle is broken.,La botella está rota,
115,Baxa bu rafet la sol ca jàng ya.,Il portait un beau boubou teint en bleu, lors de la cérémonie de chansons religieuses.,He wore a beautiful boubou dyed blue, during the ceremony of religious songs.,El usó un hermoso vestido azul estilo boubou, durante la ceremonia religiosa,
116,Atum caar ma nag yu bare dee nañu.,Au cours de l'année de la diarrhée bovine, de nombreuses vaches sont mortes.,In the year of bovine diarrhea, many cows died.,En el año de la diarrea buvonica, muchas vacas murieron,
117,Jox ma bool bu mag bi!,Donnez-moi le grand bol!,Give me the big bowl!,Dame el tazón grande,
118,Lu nekk ci boyet bi?,Qu'y a-t-il dans la boite?,What’s in the box?,¿Qué hay en la caja?,
119,Boo gisee ku bëgg bóoy nga wax ma ko.,Si vous voyez quelqu'un à la recherche d'un garçon, dites-moi.,If you see someone looking for a boy, tell me.,Si ves a alguien buscando a un niño, me dices,
120,Car yi jàpp ci bànqaas yu mag yi dëgër nañu.,Les brindilles qui longent la grande branche sont fortes.,The twigs that run along the big branch are strong.,Las ramas al rededor del tronco son las más fuertes,
121,Dogal car bi!,Coupez la branche!,Cut the branch!, ¡Corta la rama!
122,Mbootaay googu am na ay bànqaas ci diwaan yépp.,Cette association a des branches dans toutes les régions.,This association has branches in all regions.,Esta asociacion tiene dependencias en muchas regiones,
123,Mu ngiy àppaat, bàyyi ko mu noppalu!,Il respire dur, laissez-le se reposer!,He is breathing hard, let him rest!,El está respirando fuerte dejalo descansar,
124,Dafay defar birig di jaay.,Il fait des briques pour les vendre.,He makes bricks to sell them., El hace ladrillos para venderlos,
125,Xale bi aay na ci lekkool.,L'enfant est brillant à l'école.,The child is brilliant at school.,El niño es brillante en la escuela,
126,Dama bànk: weer wi sore na.,Je suis fauché, le mois tire à sa fin.,I’m broke, the month is drawing to a close., No tengo dinero el mes se está acabando,
127,Ganaar yiy bóof rekk la fi bàyyi.,Il n'a laissé que les poules couvantes ici.,He only left the brooding hens here.,El sólo dejó los pollos,
128,Na ñépp daje ca pénc ma, ku nekk ak sa buubu!,Que tous se rassemblent sur la place publique, chacun avec son balai!,May all gather in the public square, each with his broom!,¡Que todos se reunan en el parque, con sus escobas!,
129,Bul yàq bale gi!,N'endommagez pas le balai!,Do not damage the broom!,¡No dañes la escoba!,
130,Sama càmmiñ takk na jabar.,Mon frère a pris une femme.,My brother took a wife.,Mi hermano se casó,
131,Sama boroos yerë laay wut.,Je cherche ma brosse à linge.,I’m looking for my clothes brush.,Estoy buscando por mi cepillo de ropa,
132,Boroos na mbalka mi ba mu set wecc.,Il a brossé le creux jusqu'à ce qu'il soit très propre.,He brushed the trough until it was very clean., El lo cepilló hasta que se limpió,
133,Benn bal a ko dal, mu dee.,C'était une balle qui l'a frappé;il est mort.,It was a bullet that hit him; he is dead.,Fue un impacto de bala que lo mató,
134,Jox naa ko ñaari cabbu reseñ.,Je lui ai donné deux grappes de raisins.,I gave him two bunches of grapes.,Le di dos grupos de uvas,
135,Loolu sa afeer la.,Ce sont vos affaires.,That’s your business.,Ese es tú negocio,
136,Buuse yi ànd nañu ci njëg yu bees yi.,Les bouchers s'entendent sur les nouveaux prix.,The butchers agree on the new prices.,Los carniceros están de acuerdo con los nuevos precios,
137,Sa butoŋ bi dëgërul, soo sàgganee mu wadd.,Votre bouton n'est pas bien cousu;Si vous ne faites pas attention, cela tombera.,Your button is not well sewn; if you are not careful it will fall off.,Tu botón no está bien cocido si no tienes cuidado se va a caer,
138,Dañu jàpp ni bekkoor bu yàgg bi, balaa bu Yàlla wàcce la.,Ils pensent que la longue sécheresse est une calamité que Dieu nous a infligée.,They think that the long drought is a calamity that God has inflicted on us.,Ellos creen que la sequía es una calamidad impuesta por Dios,
139,Léegi dafa mer, xaaral ba mu bëpp nu waxtaan ak moom.,Maintenant, il est en colère;Attendez qu'il se calme, nous lui parlerons.,Now he’s angry; wait until he calms down, we’ll talk to him.,Ahora él está enojado espera a que se calme y ellos hablarán con él,
140,Xabaar bi agsi na démb.,La nouvelle est arrivée hier.,The news came yesterday.,La noticia llegó ayer,
141,Kooku ku am aajo la, dafa may seetsi waxtu wu nekk.,Cette personne se soucie de moi, il vient souvent me voir.,This person cares for me, he often comes to see me.,Esta persona se encarga de mí el viene a verme,
142,Awal kuppe bi, bumu laal suuf!,Attrapez le ballon, qu'il ne touche pas le sol!,Catch the ball, let it not hit the ground!,¡Atrapa la pelota! No dejes que toque el piso,
143,Na waa dëkk bi yépp xam ni ëllëg lañuy bey armeel yi!,Faites savoir à tous les habitants du village que demain est le désherbage du cimetière!,Let all the inhabitants of the village know that tomorrow is the weeding of the cemetery!,Ve y dile a los habitantes de la villa que mañana es la boda del centinario!,
144,Dàqal weñ yi, ñu ngiy biiw sa doom ji!,Chassez les mouches, ils forment un nuage autour de votre enfant!,Chase away the flies, they form a cloud around your child!,Espanta las moscas, están persiguiendo a tu hijo,
145,Bu jëkk aat yi dañu daan waat ni duñu dow.,Autrefois, ceux à circonciser ont fait le serment qu'ils ne fuiraient pas.,Formerly, those to be circumcised made the oath that they would not flee.,Formalmente esos que pasarón por la circumcisión juraron no irse
146,Yan anam lañu daan woye woyu cosaan woowu?,Dans quelles circonstances cette chanson traditionnelle chantée?,Under what circumstances was this traditional song sung?, ¿Bajo cuáles circumstancias se canta esta canción?,
147,Njaq yooyu binit lañu koy defare.,Ces petites canaris sont faites avec de l'argile.,These little canaries are made with clay.,Estos canarios fueron hechos con arcilla,
148,Basi góor a koy bey.,Il faut un homme robuste pour faire pousser du millet grossier.,It takes a hardy man to grow coarse millet.,Toma un hombre resistente para cultivar un buen mijo,
149,Foo bawoo?,D'où viens-tu?,Where do you come from?,¿De dónde vienes?,
150,Oto yaa ngi baagante diggante Ndakaaru ak Tëngéeg, tey la ndaje ma.,Les bus se déplacent entre Dakar et Rufisque, c'est aujourd'hui la réunion.,Busses commute between Dakar and Rufisque, today is the meeting.,Autobuses connectan a Dakar y Rufisque, hoy se encuentran,
151,Ragaluma ci yoon wi, am naa àndandoo.,Je n'ai pas peur sur le chemin, j'ai un compagnon.,I am not afraid on the way, I have a companion.,No tengo miedo del camino, voy acompañado,
152,Ay wa fey na.,Le conflit est terminé.,The conflict is over.,Se acabó el conflicto,
153,Ci ñiy awu, am na ci ku baat bi sew ruuj.,Parmi ceux qui continuent en chœur, il y en a un qui a une voix très aigu.,Among those who continue in chorus, there is one who has a very high-pitched voice.,Entre los que se encuentran en el coro, hay uno que tiene una voz muy aguda,
154,Xam nga ni bëqët bii ñemewu fi fanaan moom rekk.,Vous savez que Coward n'a pas le courage de passer la nuit seul ici.,You know that coward doesn’t have the courage to spend the night alone here.,Sabes que ese cobarde no tiene el corage de pasar la noche aquí,
155,Yàlla moo nu bind nun ñépp.,C'est Dieu qui nous a tous créés.,It is God who created us all.,Dios nos creó a todos,
156,Yàllaay amal.,C'est Dieu qui crée.,It is God who creates.,Es Dios quien crea,
157,Bëër bu mag la, nat na ñaari meetar.,C'est un grand «croaker», il atteint deux mètres.,It is a big “croaker“, it reaches two meters., Es un gran coaker tiene dos metros,
158,Baaxoñ da doon jàng doxinu ramatu, mënatu ko, faf fàtte bosam: wolof njaay a ko wax.,Le corbeau apprenait à imiter la démarche du petit passere rouge;N'ayant pas réussi, il a oublié le sien: c'est ce qu'un proverbe Wolof dit.,The crow was learning to imitate the gait of the little red passerine; not having succeeded, he forgot his own: this is what a Wolof proverb says.,El cuervo esta aprendiendo a imitar la reja, sin exito, se le olvió: eso es lo que el proverbio de Wolof dice,
159,Boo bañee kayit wi naaw, danga koy boxom door koo def ci mbalit mi.,Si vous ne voulez pas que le papier vole, frappez-le et mettez-le dans la poubelle.,If you don’t want the paper to fly off, crumple it up and put it in the trash.,Si no quieres que el papel se vuele, tiralo a la basura,
160,Bey na ñaari tooli dugub.,Il a cultivé deux domaines de millet.,He cultivated two fields of millet.,El cultivó dos terrenos de cultivo,
161,Yëre yi ñu paase yaa ngi ci armoor bi.,Le lin fermé est dans le placard.,The ironed linen is in the cupboard., El lino planchado está en la gabeta,
162,Yaay, may ma lu ma jënde boŋ–boŋ!,Maman, donne-moi quelque chose à acheter des cupcakes!,Mom, give me something to buy cupcakes!,Mami, ¡dame dinero para comprar bizcochos!,
163,Xale yi toppatuñu baaxu maam ya.,Les jeunes ne suivent plus les coutumes des ancêtres.,Young people no longer follow the customs of ancestors.,Las personas jovenes no buscan seguir la costumbre de los ancestros,
164,Janq bi mën na baal.,La fille danse bien.,The girl dances well.,La chica baila bien,
165,Bët set na.,C'est le jour.(aube),It is day. (dawn),Es de día.(Mañana),
166,Bés bii dootuma ko fàtte mukk.,Je n'oublierai jamais ce jour.,I will never forget this day., Nunca olvidaré este día,
167,Bëkk–démb jàng nanu.,La veille, nous avions des cours.,The day before yesterday, we had class.,Antes de ayer tuvimos clases,
168,Àpp ba jot na, fey ma sama xaalis!,La date limite est venue, donne-moi mon argent!,The deadline has come, give me my money back!,Ya se acabó el plazo, ¡Dame mi dinero de vuelta!,
169,Ameel naa sunu mbootaay gi boru jiwu.,Je dois à notre association une dette de semences.,I owe our association a seed debt.,Le debo a tu asociación una deuda,
170,Bir na ni doo naan garab gi.,Ils ne prendront certainement pas ce médicament.,They will definitely not take this medicine.,Definitivamente a ellos no les gustará esta medicina,
171,Ponkal milee àgg cixale bu amul sax fukki at ak juróom-benn!,C'est ce colosse qui a défloré une fille qui n'est même pas seize!,It is this colossus who deflowered a girl who is not even sixteen!,Fue este que desfloró a niña que no tiene ni dieciséis,
172,May ma garabu biir buy dow!,Donnez-moi des médicaments pour la diarrhée!,Give me some medicine for diarrhea!,Dame medicina para la diarrea,
173,Biiru diw dafay dow.,Une telle ou telle personne a une diarrhée.,Such-and-such a person has diarrhea.,Este-fulano tiene diarrea,
174,Dem na dispàñseer; biiru doomam dafay dow démb ba tey.,Elle est allée au dispensaire;Son enfant a une diarrhée depuis hier.,She went to the dispensary; her child has had diarrhea since yesterday.,Ella fue a la clinica su hijo tiene diarrea desde ayer,
175,Fibar bi jàngal na taawan bu góor ni ñuy dagge reeni aloom.,Le guérisseur a enseigné à son fils aîné comment couper les racines de Diospyros.,The healer taught his eldest son how to cut the roots of Diospyros., El sanador le enseñó a su hijo mayor cómo cortar las raices de Diospyros,
176,Dafa ànd ak moroom yi àll ba, fori aloom.,Il est allé dans la brousse pour collecter les fruits de Diospyros avec ses camarades.,He went into the bush to collect Diospyros fruit with his comrades.,El fue al arbusto a colectar Diospyrus con sus comaradas,
177,Cappal xalima gi ci daa ji!,Trempez la plume dans l'encre!,Dip the quill in the inkwell!, Inserta la pluma en la tinta,
178,Buux na ma kayitu téemeer.,Il m'a discrètement donné une note de cinq cents francs.,He discreetly gave me a five hundred franc note., Discretamente el me dió una nota por quinientos francos,
179,Daaw yóbbuloon nga sa maam suukaru koor, baaxental ko ren!,L'année dernière, vous avez apporté du sucre à votre grand-mère pour le Ramadan, faites de même cette année!,Last year, you brought sugar to your grandmother for Ramadan, do the same this year!,El año pasado, traiste azúcar a tu abuela por el Ramadan, haz lo mismo este año,
180,Maa ngi wax ak moom, àdduwu ma.,Je lui parle, il ne me répond pas.,I talk to him, he doesn’t answer me., Le hablo y no me constesta,
181,Ameeluma ko dara.,Je ne lui dois rien.,I don’t owe him anything., No le debo nada,
182,Sama liggéey àgg na.,Mon travail est terminé.,My work is done., Mi trabajo está  hecho,
183,Ndaw sii dafay jaay beñe buntu lekkool.,Cette jeune femme vend des beignets devant l'école.,This young woman sells donuts in front of the school., Este joven vende donas al frente de la escuela,
184,Buntu néeg bi du téju bu baax.,La porte de la chambre ne se ferme pas correctement.,The bedroom door does not close properly., La puerta del dormitorio no cierra bien,
185,Waxambaane bi mottali na can gi, ameelatul dara goro yi.,Le jeune homme a terminé la dot, il ne doit plus rien à ses beaux-parents.,The young man has completed the dowry, he owes nothing more to his in-laws., Este joven ha completado su dote no le debe nada a los suegros,
186,Yëkkëtil sa mbubb, mu ngiy buubu!,Soulevez le côté de votre boubou, ça traîne!,Raise the side of your boubou, it drags!, ¡Levanta el lado de tu boubou porque arrastra!,
187,Baag bi des na ca biir teen ba.,Le seau de tirage est resté dans le puits.,The draw bucket remained in the well., La cubeta de sacar agua se quedó en el pozo,
188,Bocci na jaaseem, dóor ko.,Il a dessiné son sabre et l'a frappé.,He drew his saber and hit it., El saco su sable y le dió,
189,Teen bi bënn na.,Le puits est foré.,The well is drilled., El hoyo fue cavado,
190,Réew moomu, bekkoor bu mettee fa am.,Ce pays souffre d'une grande sécheresse.,This country suffers from a great drought., Este país sufre de una gran sequía,
191,Dajaleel boob mi.,Rassemblez la paille sèche.,Gather the dry straw., Colecta la paja,
192,Buléet, njaane laa ci taamu.,Pour faire des boulettes, je préfère le Royal Threadfin.,To make dumplings, I prefer the royal threadfin.,Para hacer dumplings, prefiero el hilo de aleta,
193,Nee ñu xobu ngeer baax na ci biiru–taññ.,Il semble que les feuilles de Guiera senegalensis soient efficaces contre la dysenterie.,It seems that the leaves of Guiera senegalensis are effective against dysentery., Al parecer las hojas de Guiera senagalensis son efectivas contra dysentery,
194,Na bépp xale bu ñu woo yëkkati loxoom!,Laissez chaque enfant que nous appelons lever la main!,Let each child we call raise their hand!,Cada niño que llamemos que levante la mano,
195,Bu ma jox batañse bii, dafa bënn!,Ne me donnez pas cette aubergine, elle a un trou!,Don’t give me that eggplant, it’s got a hole!,¡No me des esa berenjena porque tiene un hoyo!
196,Ci fukki fanu baraxlu wi la gàpp bi di mat.,La période expirera le dixième du huitième mois.,The period will expire on the tenth of the eighth month., El periodo va a expirar el diez del octavo mes, 
197,Catu yet wi dafa xar.,La fin de la canne est divisée.,The end of the cane is split., El final del bastón está abierto,
198,Sa bañ yi duñu la reetaan.,Vos ennemis n'auront pas à rire de vous.,Your enemies will not have to laugh at you.,Tus enemigos no tienen que reírse de ti,
199,Duggoon na ca kër ga.,Il était entré dans la maison.,He had entered the house., El entró a la casa,
200,Boo fa fekkul boroom yóbbante bi nga batale ko doomam.,Si vous ne pouvez pas trouver le destinataire du message, vous le confierez à son fils.,If you can not find the recipient of the message, you will entrust it to his son.,Si no encuentras al recipiente del mensaje, entregaselo a su hijo,
201,Bëtu càmmooñ bi dafay metti.,Il a de la douleur dans l'œil gauche.,He has pain in his left eye., El tiene dolor en su ojo izquierdo,
202,Bët dafa laaj.,L'œil est difficile à atteindre (en raison de sa protection naturelle).,The eye is difficult to reach, (because of its natural protection)., El ojo es difícil de alcanzar(por su posición natural),
203,Toolu baay Saaliwu booy na ren, maaxàllaa mag la, te xale yi nongootuñu toog ci dëkk.,Le domaine du père Saliou est en jachère cette année;C'est compréhensible, il est vieux et les jeunes ne veulent plus rester dans le village.,Father Saliou’s field is fallow this year; This is understandable, he is old and the young people no longer want to stay in the village.,El terreno en Saliou del padre es barbecho este año, eso es entendible, el es viejo y a los jovenes no les interesa quedarse en la villa,
