N°,Wolof,Français,Anglais, Catalan
66,Àttan nga paan bi?,Êtes-vous capable de porter ce bassin?,Are you able to carry this basin?, Ets capaç de portar aquesta pica? 
67,Foofu du bunt.,Ce n'est pas une route d'accès.,It is not an access road., carrer tancada
68,Samay am–di–jàmm yépp teewe ñanu ko.,Toutes mes connaissances étaient présentes.,All my acquaintances were present., Tots els meus coneguts hi eren presents.
69,Fexeel ba kër gi bañ ñàkk alkol.,Assurez-vous qu'il ne manque pas d'alcool à la maison.,Make sure there is no shortage of alcohol at home., Assegureu-vos que hi hagi prou alcohol a casa.
70,Gémmiñam buur na.,Il a toutes ses dents.,He has all of his teeth., Té totes les dents.
71,Yal nanga gaaw a wér! Amiin.,Dieu vous fait guérir rapidement!Amen!,God make you heal quickly! Amen!, Que Déu et curi ràpidament, Amén !
72,Tànnleen ci seen biir ku leen doy!,Choisissez parmi vous quelqu'un en qui vous avez confiance!,Choose from among you someone you trust!, Tria algú de confiança !
73,Ci yenn réew yi boroomi xérém yaa fa ëpp.,"Dans certains pays, il y a une majorité d'animistes.",In some countries there is a majority of animists., En alguns països, hi ha una majoria d'animistes
74,Yokkaat na ci beneen néeg.,Il a ajouté une autre chambre.,He added another bedroom., Va afegir un altre dormitori.
75,Nangeen jóg bu ngeen degee bàkku Senegaal.,Vous serez debout lorsque vous entendrez l'hymne national du Sénégal.,You will stand up when you hear the national anthem of Senegal., T'aixecaràs quan sentis l'himne nacional del Senegal.
76,Saxaar àgg na Ndakaaru.,Le train est arrivé à Dakar.,The train has arrived in Dakar. El tren ha arribat a Dakar.
77,"Ndegam sa bopp dafay metti, jëlal ñaari doomi aspirin!","Si vous avez mal à la tête, prenez deux comprimés d'aspirine!","If you have a headache, take two aspirin tablets!", "Si teniu mal de cap, preneu dues aspirines!"
78,Am–am bu néew la.,C'est un atout faible.,It is a weak asset.,  És un actiu feble.
79,"Loo def boole ma ci, maa ngi la ciy gërëm.","Vous m'associez à toutes vos entreprises, je vous remercie.","You associate me with all your undertakings, I thank you.", "M'associes a totes les teves empreses, gràcies."
80,Biral naa la ni tey la sa baay di ñów.,Je peux vous assurer que votre père vient aujourd'hui.,I can assure you that your father is coming today., Et puc assegurar que el teu pare ve avui.
81,"Liggéeyiwul, asma jee ko daaneel.",Il n'est pas allé travailler;Il a une crise d'asthme.,He didn’t go to work; he’s having an asthma attack., No va anar a treballar; està tenint un atac d'asma.
82,Sa bàjjan jóge na Ndar?,Votre tante est-elleVoici une mauvaise femm arrivée de Saint-Louis?,Did your aunt arrive from Saint-Louis?, La teva tia va arribar de Saint-Louis ?
83,Ndaw su aay a ngi nii.,Voici une mauvaise femme.,Here is a bad woman., És una mala persona.
84,Yal na ñu Yàlla musal ci cat!,Que Dieu nous protège contre les mauvaises langues!,May God protect us against bad tongues! Que Déu ens protegeixi de les males paraules !
85,Mool mi as na gaalam.,Le pêcheur a renfloué son canoë.,The fisherman bailed out his canoe., El pescador va rescatar la seva canoa.
86,Kóllëre gu yàgg a nekk diggante Bàkkel ak Ndar.,Il existe de très vieilles relations entre Bakel et Saint-Louis.,There are very old relationships between Bakel and Saint-Louis., Bakel i Saint-Louis  tenen relacions molt antigues.
87,Dinañu jëfandikoo reeni bàkkis ci pajum payis.,Les racines des «bakis» sont utilisées pour le traitement de la jaunisse.,The roots of “bakis” are used for the treatment of jaundice., Les arrels de la "bakis" s'utilitzen per tractar la icterícia.
88,Ca Soose ya la baliñe fekk baax.,Le Balafon est d'origine Mandingo.,The balafon is of Mandingo origin., El Balafon és d'origen mandingo.
89,Bal bi xottiku na.,Le ballon est déchiré.,The ball is torn., La pilota està esquinçada.
90,"Mali, ña ëpp ca nit ña bàmbara lañuy wax.","Au Mali, la majorité des gens parlent Bambara.","In Mali, the majority of people speak Bambara.", "A Mali, la majoria de la gent parla bambara." 
91,Bare ne Bàmbara yu dëkk Kees.,Il y a beaucoup de bambara qui vivent à Thiès.,There are many Bambara who live in Thiès., Hi ha molts bambara que viuen a Thiès. 
92,"Baambey am na kurél gu mag, guy gëstu lépp lu aju ci mbey.","À Bambey, il existe un grand centre qui fait des recherches sur tout ce qui concerne l'agriculture.","In Bambey, there is a big center that does research on everything related to agriculture.", "A Bambey, hi ha un gran centre de recerca per a tot allò relacionat amb l'agricultura." 
93,"Banaana, ndox mu bare la soxla.",Le bananier nécessite beaucoup d'eau.,The banana tree requires a lot of water., El plataner requereix molta aigua.
94,Ci gaal gi jóge Sigicoor lañu yebbee banaana yi.,Ils ont déchargé les bananes du bateau provenant de Ziguinchor.,They unloaded the bananas from the boat coming from Ziguinchor., Van descarregar els plàtans de la barca de Ziguinchor.
95,Ca bànk ba lay dénkaane xaalisam.,Il garde son argent à la banque.,He keeps his money in the bank., Guarda els seus diners al banc.
96,Xeetu ñam wu nekk taaj nañu ko ca bernde ba.,Nous avons présenté toutes sortes de nourriture au banquet.,We presented all kinds of food at the banquet., Vam presentar tot tipus de menjar al banquet.
97,Bawol teeñ a ko daan yilif.,Le Baol a été commandé par un «Tègne».,The Baol was commanded by a “tègne”., El Baol estava comandat per una "Tègne". 
98,Dañuy bëtal ngénte li ba koor gi jeex.,Le «baptême» est reporté jusqu'au mois du Ramadan.,The “baptism” is postponed until the month of Ramadan has passed., El bateig s'ajorna fins després d'haver passat el Ramadà.
99,Waalo barag a ko yilifoon.,Le Walo était dirigé par un «Barak».,The Walo was led by a “barak”., El Walo estava dirigit per un "barak", 
100,Àkku xay la.,C'est l'écorce de l'arbre Cailcedrat.,It is the bark of the cailcedrat tree., És l'escorça de l'arbre cailcedrat.
101,Dégg nga xaj yi doon bow biig?,Avez-vous entendu les chiens aboyer hier soir?,Did you hear the dogs barking last night?, Vas sentir els gossos bordant ahir a la nit?
102,Indil ma ñaari sëfu beeñ!,Apportez-moi deux tas de sable de plage!,Bring me two loads of beach sand!, Porta'm dos munts de sorra de platja!
103,"Dafa saaga, ñu caw ko.","Il l'a insulté, il a été battu.","He insulted him, he was beaten." El va insultar, va ser apallissat
104,Loo ko may mu jënde ko beer.,"Avec tout ce que nous lui donnons, il achète juste de la bière.","With everything we give him, he just buys beer.", "Amb tots els diners que li donem, només compra cervesa."
105,Sottalal sa liggéey bala ngay foyi.,Terminez votre travail avant d'aller jouer!,Finish your work before you go to play!, Acaba el teu treball abans d'anar a jugar! 
106,"Bankal sa tànk, nit ñi mën jaar!",Pliez vos jambes pour que les gens puissent passer!,Bend your legs so people can pass!, Mou les cames perquè la gent pugui passar! 
107,Defal sunguf si ci bóoli bi!,Mettez la farine de millet dans le grand bol!,Put the millet flour in the big bowl!, Poseu la farina de mill al bol gran!
108,Jigééni Binjonaa jàmbar lañu ci mbeyum ceeb.,Les femmes de Bignona sont dignes pour la culture du riz.,The women of Bignona are worthy for the cultivation of rice., Les dones de Bignona són dignes per al cultiu de l'arròs.
109,Aniin ju jàpp rafet na.,Un maquillage bleu qui tient bien est joli.,A blue makeup that holds well is pretty., El maquillatge blau que aguanta bé és bonic.
110,Bind bu rafet la am.,Elle a un beau corps.,She has a beautiful body., Té un cos preciós.
111,Baxal na ñebbe ji.,Elle a fait bouillir le «Cowpeas».,She boiled the “cowpeas”., Va bullir les mongetes del bec.
112,"Ndox mi bax na, sotti ko ci termoos bi!","L'eau est bouillante, mettez-la dans la bouteille thermos!","The water is boiling, put it in the thermos bottle!", "L'aigua bull, poseu-la a l'ampolla de termos!"
113,Àbb naa paaka.,J'ai emprunté un couteau.,I borrowed a knife., Vaig manllevar un ganivet.
114,Butéel bi toj na.,La bouteille est cassée.,The bottle is broken., L'ampolla està trencada.
115,Baxa bu rafet la sol ca jàng ya.,"Il portait un beau boubou teint en bleu, lors de la cérémonie de chansons religieuses.","He wore a beautiful boubou dyed blue, during the ceremony of religious songs.", "Portava un bonic boubou tenyit de blau durant la cerimònia de cant religiós." 
116,Atum caar ma nag yu bare dee nañu.,"Au cours de l'année de la diarrhée bovine, de nombreuses vaches sont mortes.","In the year of bovine diarrhea, many cows died.", "Durant l'any de diarrea bovina, moltes vaques van morir."
117,Jox ma bool bu mag bi!,Donnez-moi le grand bol!,Give me the big bowl!, Dóna'm el bol gran!
118,Lu nekk ci boyet bi?,Qu'y a-t-il dans la boite?,What’s in the box?, Què hi ha a la caixa?
119,Boo gisee ku bëgg bóoy nga wax ma ko.,"Si vous voyez quelqu'un à la recherche d'un garçon, dites-moi.","If you see someone looking for a boy, tell me.", "Si veus algú que busca un noi, digues-m'ho."
120,Car yi jàpp ci bànqaas yu mag yi dëgër nañu.,Les brindilles qui longent la grande branche sont fortes.,The twigs that run along the big branch are strong., Les branquetes al llarg de la branca gran són fortes.
122,Mbootaay googu am na ay bànqaas ci diwaan yépp.,Cette association a des branches dans toutes les régions.,This association has branches in all regions., Aquesta associació té delegacions a totes les comunitats autònomes.
123,"Mu ngiy àppaat, bàyyi ko mu noppalu!","Il respire dur, laissez-le se reposer!","He is breathing hard, let him rest!", "Respira fort, deixa'l descansar!"
124,Dafay defar birig di jaay.,Il fait des briques pour les vendre.,He makes bricks to sell them., Fa maons per vendre.
125,Xale bi aay na ci lekkool.,L'enfant est brillant à l'école.,The child is brilliant at school., El nen és brillant a l'escola.
126,Dama bànk: weer wi sore na.,"Je suis fauché, le mois tire à sa fin.","I’m broke, the month is drawing to a close.", "No tinc diners, és el final de mes."" 
127,Ganaar yiy bóof rekk la fi bàyyi.,Il n'a laissé que les poules couvantes ici.,He only left the brooding hens here., Aquí només va deixar les gallines criadores. 
128,"Na ñépp daje ca pénc ma, ku nekk ak sa buubu!","Que tous se rassemblent sur la place publique, chacun avec son balai!","May all gather in the public square, each with his broom!", "Que tothom es reuneixi a la plaça pública, cadascú amb la seva escombra!"
129,Bul yàq bale gi!,N'endommagez pas le balai!,Do not damage the broom!, No danyeu l'escombra!
130,Sama càmmiñ takk na jabar.,Mon frère a pris une femme.,My brother took a wife., El meu germà es va casar amb una dona.
131,Sama boroos yerë laay wut.,Je cherche ma brosse à linge.,I’m looking for my clothes brush., Estic buscant el meu raspall de roba.
132,Boroos na mbalka mi ba mu set wecc.,Il a brossé le creux jusqu'à ce qu'il soit très propre.,He brushed the trough until it was very clean., Va raspallar el buit fins que va quedar molt net.
133,"Benn bal a ko dal, mu dee.",C'était une balle qui l'a frappé;il est mort.,It was a bullet that hit him; he is dead., Va ser una bala que el va colpejar; ha mort
134,Jox naa ko ñaari cabbu reseñ.,Je lui ai donné deux grappes de raisins.,I gave him two bunches of grapes., Li vaig donar dos raïms de raïm.
135,Loolu sa afeer la.,Ce sont vos affaires.,That’s your business., Aquest és el teu assumpte.
136,Buuse yi ànd nañu ci njëg yu bees yi.,Les bouchers s'entendent sur les nouveaux prix.,The butchers agree on the new prices., Els carnissers acorden el mateix preu.
137,"Sa butoŋ bi dëgërul, soo sàgganee mu wadd.","Votre bouton n'est pas bien cousu;Si vous ne faites pas attention, cela tombera.",Your button is not well sewn; if you are not careful it will fall off., El botó no està ben cosit; Si no vas amb compte, caurà.
138,"Dañu jàpp ni bekkoor bu yàgg bi, balaa bu Yàlla wàcce la.",Ils pensent que la longue sécheresse est une calamité que Dieu nous a infligée.,They think that the long drought is a calamity that God has inflicted on us., Pensen que la llarga sequera és una calamitat que Déu ens ha infligit.
139,"Léegi dafa mer, xaaral ba mu bëpp nu waxtaan ak moom.","Maintenant, il est en colère;Attendez qu'il se calme, nous lui parlerons.","Now he’s angry; wait until he calms down, we’ll talk to him.", "Ara està enfadat; Espereu que es calmi, parlarem amb ell."
140,Xabaar bi agsi na démb.,La nouvelle est arrivée hier.,The news came yesterday., "La notícia va arribar ahir."
141,"Kooku ku am aajo la, dafa may seetsi waxtu wu nekk.","Cette personne se soucie de moi, il vient souvent me voir.","This person cares for me, he often comes to see me.", "Aquesta persona es preocupa per mi, sovint ve a veure'm"
142,"Awal kuppe bi, bumu laal suuf!","Attrapez le ballon, qu'il ne touche pas le sol!","Catch the ball, let it not hit the ground!", "Agafa la pilota, que no toqui el terra!"
143,Na waa dëkk bi yépp xam ni ëllëg lañuy bey armeel yi!,Faites savoir à tous les habitants du village que demain est le désherbage du cimetière!,Let all the inhabitants of the village know that tomorrow is the weeding of the cemetery!, Que tothom del poble sàpiga que demà és el desheretament del cementiri!
144,"Dàqal weñ yi, ñu ngiy biiw sa doom ji!","Chassez les mouches, ils forment un nuage autour de votre enfant!","Chase away the flies, they form a cloud around your child!", "Colpeja les mosques, formen un núvol al voltant del teu fill!"
145,Bu jëkk aat yi dañu daan waat ni duñu dow.,"Autrefois, ceux à circonciser ont fait le serment qu'ils ne fuiraient pas.","Formerly, those to be circumcised made the oath that they would not flee.", "En el passat, els que van ser circumcidats van jurar que no fugirien."
146,Yan anam lañu daan woye woyu cosaan woowu?,Dans quelles circonstances cette chanson traditionnelle chantée?,Under what circumstances was this traditional song sung?, En quines circumstàncies es canta aquesta cançó tradicional?
147,Njaq yooyu binit lañu koy defare.,Ces petites canaris sont faites avec de l'argile.,These little canaries are made with clay., Aquests petits canaris estan fets amb argila.
148,Basi góor a koy bey.,Il faut un homme robuste pour faire pousser du millet grossier.,It takes a hardy man to grow coarse millet., Es necessita un home robust per créixer mill gros.
149,Foo bawoo?,D'où viens-tu?,Where do you come from?, D'on vens?
150,"Oto yaa ngi baagante diggante Ndakaaru ak Tëngéeg, tey la ndaje ma.","Les bus se déplacent entre Dakar et Rufisque, c'est aujourd'hui la réunion.","Busses commute between Dakar and Rufisque, today is the meeting.", "Els autobusos viatgen entre Dakar i Rufisque, avui és la trobada."
151,"Ragaluma ci yoon wi, am naa àndandoo.","Je n'ai pas peur sur le chemin, j'ai un compagnon.","I am not afraid on the way, I have a companion.", "No tinc por pel camí, tinc un company."
152,Ay wa fey na.,Le conflit est terminé.,The conflict is over., El conflicte s'ha acabat.
153,"Ci ñiy awu, am na ci ku baat bi sew ruuj.","Parmi ceux qui continuent en chœur, il y en a un qui a une voix très aigu.","Among those who continue in chorus, there is one who has a very high-pitched voice.", "Entre els quals en cor, n'hi ha un que té una veu molt alta."
154,Xam nga ni bëqët bii ñemewu fi fanaan moom rekk.,Vous savez que Coward n'a pas le courage de passer la nuit seul ici.,You know that coward doesn’t have the courage to spend the night alone here., Ja sabeu que els covards no tenen el coratge de passar la nit sols aquí.
155,Yàlla moo nu bind nun ñépp.,C'est Dieu qui nous a tous créés.,It is God who created us all., És Déu qui ens ha creat a tots.
156,Yàllaay amal.,C'est Dieu qui crée.,It is God who creates., És Déu qui crea
157,"Bëër bu mag la, nat na ñaari meetar.","C'est un grand «croaker», il atteint deux mètres.","It is a big “croaker“, it reaches two meters.", "És un gran caiman, arriba als dos metres de llarg."
158,"Baaxoñ da doon jàng doxinu ramatu, mënatu ko, faf fàtte bosam: wolof njaay a ko wax.","Le corbeau apprenait à imiter la démarche du petit passere rouge;N'ayant pas réussi, il a oublié le sien: c'est ce qu'un proverbe Wolof dit.","The crow was learning to imitate the gait of the little red passerine; not having succeeded, he forgot his own: this is what a Wolof proverb says.", "El corb va aprendre a imitar la marxa de la petita passera vermella; Sense haver-ho aconseguit, es va oblidar de la seva: això és el que diu un proverbi wolof."
159,"Boo bañee kayit wi naaw, danga koy boxom door koo def ci mbalit mi.","Si vous ne voulez pas que le papier vole, frappez-le et mettez-le dans la poubelle.","If you don’t want the paper to fly off, crumple it up and put it in the trash.", "Si no voleu que el paper voli, premeu-lo i poseu-lo a les escombraries."
160,Bey na ñaari tooli dugub.,Il a cultivé deux domaines de millet.,He cultivated two fields of millet., Va conrear dues finques de mill.
161,Yëre yi ñu paase yaa ngi ci armoor bi.,Le lin fermé est dans le placard.,The ironed linen is in the cupboard., La roba tancada es troba a l'armari.
162,"Yaay, may ma lu ma jënde boŋ–boŋ!","Maman, donne-moi quelque chose à acheter des cupcakes!","Mom, give me something to buy cupcakes!", "Mare, dóna'm uns diners per comprar magdalenes!"
163,Xale yi toppatuñu baaxu maam ya.,Les jeunes ne suivent plus les coutumes des ancêtres.,Young people no longer follow the customs of ancestors., Els joves ja no segueixen els costums dels avantpassats.
164,Janq bi mën na baal.,La fille danse bien.,The girl dances well., La noia balla bé.
165,Bët set na.,C'est le jour.(aube),It is day. (dawn), És l'alba.
166,Bés bii dootuma ko fàtte mukk.,Je n'oublierai jamais ce jour.,I will never forget this day., Mai oblidaré aquest dia.
167,Bëkk–démb jàng nanu.,"La veille, nous avions des cours.","The day before yesterday, we had class.", "Abans-d'ahir, teníem classe."
168,"Àpp ba jot na, fey ma sama xaalis!","La date limite est venue, donne-moi mon argent!","The deadline has come, give me my money back!", "Ha arribat el termini, dóna'm els meus diners!"
169,Ameel naa sunu mbootaay gi boru jiwu.,Je dois à notre association une dette de semences.,I owe our association a seed debt., Dec a la nostra associació un deute llavor
170,Bir na ni doo naan garab gi.,Ils ne prendront certainement pas ce médicament.,They will definitely not take this medicine., Definitivament no prendran aquest medicament.
171,Ponkal milee àgg cixale bu amul sax fukki at ak juróom-benn!,C'est ce colosse qui a défloré une fille qui n'est même pas seize!,It is this colossus who deflowered a girl who is not even sixteen!, És aquest colós el que va desflorar una noia que ni tan sols té setze anys!
172,May ma garabu biir buy dow!,Donnez-moi des médicaments pour la diarrhée!,Give me some medicine for diarrhea!, Doneu-me medicaments per a la diarrea!
173,Biiru diw dafay dow.,Une telle ou telle personne a une diarrhée.,Such-and-such a person has diarrhea., Aquesta persona té diarrea
174,Dem na dispàñseer; biiru doomam dafay dow démb ba tey.,Elle est allée au dispensaire;Son enfant a une diarrhée depuis hier.,She went to the dispensary; her child has had diarrhea since yesterday., Va anar a la clínica; El seu fill té diarrea des d'ahir.
175,Fibar bi jàngal na taawan bu góor ni ñuy dagge reeni aloom.,Le guérisseur a enseigné à son fils aîné comment couper les racines de Diospyros.,The healer taught his eldest son how to cut the roots of Diospyros., El curandero va ensenyar al seu fill gran com tallar les arrels de Diospyros.
176,"Dafa ànd ak moroom yi àll ba, fori aloom.",Il est allé dans la brousse pour collecter les fruits de Diospyros avec ses camarades.,He went into the bush to collect Diospyros fruit with his comrades., Va entrar a l'arbust per recollir els fruits de Diospyros amb els seus camarades.
177,Cappal xalima gi ci daa ji!,Trempez la plume dans l'encre!,Dip the quill in the inkwell!, Submergiu el bolígraf amb tinta!
178,Buux na ma kayitu téemeer.,Il m'a discrètement donné une note de cinq cents francs., He discreetly gave me a five hundred franc note., Discretament em va donar una nota de cinc-cents francs.
179,"Daaw yóbbuloon nga sa maam suukaru koor, baaxental ko ren!","L'année dernière, vous avez apporté du sucre à votre grand-mère pour le Ramadan, faites de même cette année!","Last year, you brought sugar to your grandmother for Ramadan, do the same this year!", "L'any passat vas portar sucre a la teva àvia pel Ramadà, fes el mateix aquest any!"
180,"Maa ngi wax ak moom, àdduwu .ma.","Je lui parle, il ne me répond pas.","I talk to him, he doesn’t answer me.", "Parlo amb ell, no em contesta."
181,Ameeluma ko dara.,Je ne lui dois rien,I don’t owe him anything., No li dec res
182,Sama liggéey àgg na.,Mon travail est terminé.,My work is done., La meva feina està feta.
183,Ndaw sii dafay jaay beñe buntu lekkool.,Cette jeune femme vend des beignets devant l'école.,This young woman sells donuts in front of the school., Aquesta jove ven bunyols davant de l'escola.
184,Buntu néeg bi du téju bu baax.,La porte de la chambre ne se ferme pas correctement.,The bedroom door does not close properly., La porta del dormitori no es tanca correctament.
185,"Waxambaane bi mottali na can gi, ameelatul dara goro yi.","Le jeune homme a terminé la dot, il ne doit plus rien à ses beaux-parents.","The young man has completed the dowry, he owes nothing more to his in-laws.", "El jove ha acabat el dot, ja no deu res als seus sogres."
186,"Yëkkëtil sa mbubb, mu ngiy buubu!","Soulevez le côté de votre boubou, ça traîne!","Raise the side of your boubou, it drags!", "Aixeca el costat del teu boubou, arrossega."
187,Baag bi des na ca biir teen ba.,Le seau de tirage est resté dans le puits.,The draw bucket remained in the well., L'esborrany de la galleda es va quedar al pou.
188,"Bocci na jaaseem, dóor ko.",Il a dessiné son sabre et l'a frappé.,He drew his saber and hit it., Va dibuixar la seva espasa i la va colpejar.
189,Teen bi bënn na.,Le puits est foré.,The well is drilled., Es perfora el pou.
190,"Réew moomu, bekkoor bu mettee fa am.",Ce pays souffre d'une grande sécheresse.,This country suffers from a great drought., Aquest país pateix una gran sequera. 
191,Dajaleel boob mi.,Rassemblez la paille sèche.,Gather the dry straw., Recollir la palla seca.
192,"Buléet, njaane laa ci taamu.","Pour faire des boulettes, je préfère le Royal Threadfin.","To make dumplings, I prefer the royal threadfin.", "Per fer boletes, prefereixo el Fil Reial."
193,Nee ñu xobu ngeer baax na ci biiru–taññ.,Il semble que les feuilles de Guiera senegalensis soient efficaces contre la dysenterie.,It seems that the leaves of Guiera senegalensis are effective against dysentery., Les fulles de Guiera senegalensis són efectives contra la disenteria.
194,Na bépp xale bu ñu woo yëkkati loxoom!,Laissez chaque enfant que nous appelons lever la main!,Let each child we call raise their hand!, Que cada nen que cridem aixequi la mà!
195,"Bu ma jox batañse bii, dafa bënn!","Ne me donnez pas cette aubergine, elle a un trou!","Don’t give me that eggplant, it’s got a hole!", "No em donis aquesta albergínia, té un forat!"
196,Ci fukki fanu baraxlu wi la gàpp bi di mat.,La période expirera le dixième du huitième mois.,The period will expire on the tenth of the eighth month., El termini expirarà el desè del vuitè mes.
197,Catu yet wi dafa xar.,La fin de la canne est divisée.,The end of the cane is split., L'extrem de la canya es divideix.
198,Sa bañ yi duñu la reetaan.,Vos ennemis n'auront pas à rire de vous.,Your enemies will not have to laugh at you., Els teus enemics no s'hauran de riure de tu.
199,Duggoon na ca kër ga.,Il était entré dans la maison.,He had entered the house., Havia entrat a la casa.
200,Boo fa fekkul boroom yóbbante bi nga batale ko doomam.,"Si vous ne pouvez pas trouver le destinataire du message, vous le confierez à son fils.","If you can not find the recipient of the message, you will entrust it to his son.", "Si no trobeu el destinatari del missatge, el donareu al seu fill."
201,Bëtu càmmooñ bi dafay metti.,Il a de la douleur dans l'œil gauche.,He has pain in his left eye.
202,Bët dafa laaj.,L'œil est difficile à atteindre (en raison de sa protection naturelle).,"The eye is difficult to reach, (because of its natural protection)."
203,"Toolu baay Saaliwu booy na ren, maaxàllaa mag la, te xale yi nongootuñu toog ci dëkk.","Le domaine du père Saliou est en jachère cette année;C'est compréhensible, il est vieux et les jeunes ne veulent plus rester dans le village.","Father Saliou’s field is fallow this year; This is understandable, he is old and the young people no longer want to stay in the village."
204,Beykat yi ruuj nañu ba noppi.,Les agriculteurs ont fini de nettoyer la brosse.,The farmers have finished clearing the brush.
205,Àtte Yàlla la.,C'est le destin.,It’s fate.
206,Baayam dee na.,Son père est mort.,His father is dead.
